ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.854065527837522,0.006928489700214868,-4.81408036698272e-09,40795.684,2.8450377641897684,1.5404078731569696e-11,1.168321069365263e-16,0.03948562500409025,8122.147,8122.147,300.1155050089574,0.009055862985424531,False,True,False,True,0,1,1,1000,0.95,1
-0.8540942285198416,0.008735536725680504,-3.841756266860855e-06,15066.523,4.965715208974107,3.7458790351007073e-11,3.1034254104384423e-16,0.04739620399868727,8122.147,8122.147,300.11550730290844,0.009055862104925635,False,True,False,True,0,1,8,1000,0.95,1
-0.8541517390907472,0.008669645224699707,-3.703218914623274e-06,19236.17,4.263105600428615,2.9984425210959605e-11,2.4485998290853223e-16,0.08310235400585952,8122.147,8122.147,300.11551190621924,0.00905586034564531,False,True,False,True,0,2,1,1000,0.95,1
-0.8541519816353871,0.008669647075237208,-3.7032199068538774e-06,19236.17,4.263086038565672,2.998436862421631e-11,2.4485986835481803e-16,0.08344142799705878,8122.147,8122.147,300.11551192563303,0.009055860338225575,False,True,False,True,0,2,8,1000,0.95,1
-0.8541997010627078,0.008623405271066531,-3.6058245376606457e-06,15208.69,4.949445411328254,3.732452114985539e-11,3.0995930614533274e-16,0.0888098030072797,8122.147,8122.147,300.1155157470654,0.009055858879850573,False,True,False,True,0,3,1,1000,0.95,1
-0.8541994951821952,0.008623403904778115,-3.605824280290132e-06,16091.858,4.742172193587966,3.5347875821051276e-11,2.930203192713486e-16,0.0910901689903767,8122.147,8122.147,300.11551573062246,0.00905585888617617,False,True,False,True,0,3,8,1000,0.95,1
-0.8541978852116716,0.008592020776802656,-3.5400193779382833e-06,15352.28,4.912556756847279,3.698863735013777e-11,3.0720245855796556e-16,0.10662405799575936,8122.147,8122.147,300.1155156031578,0.009055858936490224,False,True,False,True,0,4,1,1000,0.95,1
-0.8541974841572708,0.00859201837852197,-3.540018821714813e-06,16091.858,4.719541972479719,3.530504545913659e-11,2.9307874184620377e-16,0.10993664899433497,8122.147,8122.147,300.11551557105224,0.009055858948755657,False,True,False,True,0,4,8,1000,0.95,1
-0.8542204609234383,0.008553731485903882,-3.459444026418859e-06,16091.858,4.7101409729022805,3.5335174471558694e-11,2.9378227880764975e-16,0.11993121800696827,8122.147,8122.147,300.1155174122116,0.009055858247424999,False,True,False,True,0,6,1,1000,0.95,1
-0.8542212287082629,0.008553736591807137,-3.459446082638637e-06,15941.245,4.7406786070324065,3.5649893757299746e-11,2.965345706990643e-16,0.1268307630016352,8122.147,8122.147,300.115517473654,0.009055858223927874,False,True,False,True,0,6,8,1000,0.95,1
-0.8542241434910669,0.008531479271141507,-3.4126874029326987e-06,15791.776,4.7691924636754335,3.5969712846975266e-11,2.9940594564187133e-16,0.141067668991127,8122.147,8122.147,300.1155177079386,0.009055858135504299,False,True,False,True,0,8,1,1000,0.95,1
-0.8542249241887623,0.008531484321565586,-3.4126893337094177e-06,15791.776,4.770005812299355,3.5971154695679413e-11,2.994077311230615e-16,0.15131942400057596,8122.147,8122.147,300.1155177704287,0.009055858111622883,False,True,False,True,0,8,8,1000,0.95,1
-0.8542385647618111,0.008472736279259152,-3.2891317995383668e-06,15497.363,4.821281320286963,3.663571716708637e-11,3.05608417337699e-16,0.24914050700499502,8122.147,8122.147,300.115518864864,0.00905585769632578,False,True,False,True,0,32,1,1000,0.95,1
-0.8542382473777033,0.00847273484470179,-3.289131516816604e-06,15791.776,4.755183197412429,3.598220816433419e-11,2.9994397902966773e-16,0.24373241400371626,8122.147,8122.147,300.11551883947953,0.009055857706049823,False,True,False,True,0,32,8,1000,0.95,1
-0.8593812972994663,0.006894635549542727,-4.682724369722835e-09,40795.684,2.8563514578517646,1.5439403865963113e-11,1.1692361936205755e-16,0.04301008500078751,8122.147,8122.147,300.11494232915334,0.009056078030657869,False,True,False,True,1,1,1,1000,0.95,1
-0.8594083685614429,0.008697576420900077,-3.833625151009046e-06,15497.363,4.869453553753891,3.648130252871394e-11,3.018539938519351e-16,0.050668823012529174,8122.147,8122.147,300.1149444614298,0.009056077211869304,False,True,False,True,1,1,8,1000,0.95,1
-0.8594649903536311,0.008636517484148953,-3.7052069215021827e-06,19236.17,4.270538867053194,3.0007054725211306e-11,2.449321635864008e-16,0.08315228399715124,8122.147,8122.147,300.11494892836333,0.009056075504692661,False,True,False,True,1,2,1,1000,0.95,1
