ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sstp_cond_adapt_drw2_eps,sstp_cond_adapt_drw2_max,sd_conc,RH_max,dt
-0.8546523396145478,0.006931314683697565,-4.821023618511999e-09,40797.416,2.8449337390215645,1.541182381004387e-11,1.1692210244180632e-16,0.04417936599202221,8129.434,8129.434,300.11555197926884,0.009055845034570771,False,True,False,True,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.8546815731386714,-0.001468167113614527,-5.053386131423365e-09,15217.51,4.900663879694783,3.705216130267847e-11,3.074049850325362e-16,0.048905593999734265,8129.434,8129.434,300.115554315815,0.009055844137715374,False,True,False,True,pv_cc,1,8,0.001,2.0,1000,0.95,1
-0.8547373992488061,-0.0011663011309224203,-5.047400233881838e-09,19245.479,4.263368060298614,2.999409160893174e-11,2.449578312681896e-16,0.07800504199803981,8129.434,8129.434,300.11555878439174,0.00905584243000744,False,True,False,True,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.854736786866106,-0.001166300560498712,-5.047299156749063e-09,19245.479,4.263348554505566,2.999403525983656e-11,2.4495771751651274e-16,0.1028256420067919,8129.434,8129.434,300.11555873537463,0.00905584244874074,False,True,False,True,pv_cc,2,8,0.001,2.0,1000,0.95,1
-0.8547857749771848,-0.0009538781006881436,-5.0416233288858026e-09,15217.51,4.952447493228334,3.733822861966247e-11,3.1006081736707743e-16,0.06343510200167657,8129.434,8129.434,300.11556265838254,0.009055840951551205,False,True,False,True,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8547861149163616,-0.0009538793070191787,-5.041484429577081e-09,16102.324,4.742105386141435,3.535496628645607e-11,2.9309219149021253e-16,0.06759847799548879,8129.434,8129.434,300.115562685629,0.009055840941179982,False,True,False,True,pv_cc,3,8,0.001,2.0,1000,0.95,1
-0.8547840562670106,-0.000810424736243931,-5.038040189891957e-09,15360.946,4.912298028134122,3.699796370697394e-11,3.073023081306303e-16,0.07185701097660058,8129.434,8129.434,300.1155625222516,0.009055841005221006,False,True,False,True,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8547853797232441,-0.0008104245942490707,-5.0382817310540284e-09,15950.917,4.756115249600893,3.5640206613862683e-11,2.9592734711286887e-16,0.08564016199488833,8129.434,8129.434,300.11556262818,0.009055840964731306,False,True,False,True,pv_cc,4,8,0.001,2.0,1000,0.95,1
-0.8548070490578041,-0.000634561702213432,-5.0329369560842e-09,15950.917,4.746842163763634,3.567103741741243e-11,2.9663832008256073e-16,0.06747071901190793,8129.434,8129.434,300.1155643647023,0.009055840303395096,False,True,False,True,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8548067851602559,-0.000634561912704612,-5.032858674952623e-09,15800.574,4.778225858256122,3.599165983609825e-11,2.994379392232253e-16,0.08913262100395514,8129.434,8129.434,300.1155643435661,0.009055840311458105,False,True,False,True,pv_cc,6,8,0.001,2.0,1000,0.95,1
-0.8548087426638928,-0.0005325128478830266,-5.030045199805322e-09,15800.574,4.769325801454607,3.597993602158664e-11,2.995070790278754e-16,0.10422739498062583,8129.434,8129.434,300.1155645012316,0.00905584025232051,False,True,False,True,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8548086144004152,-0.0005325130817936952,-5.0300158049160215e-09,15800.574,4.770134990735331,3.598136558955962e-11,2.995088417123105e-16,0.08937700401111215,8129.434,8129.434,300.11556449096594,0.009055840256244976,False,True,False,True,pv_cc,8,8,0.001,2.0,1000,0.95,1
-0.8548237137861681,-0.0002627180987246902,-5.021751490336124e-09,15506.172,4.82133308043313,3.664578165169879e-11,3.057083294072026e-16,0.1356492080140015,8129.434,8129.434,300.1155657021802,0.009055839796322879,False,True,False,True,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8548226235532974,-0.0002627180688250519,-5.022274476504385e-09,15800.574,4.755229152765572,3.599236057173726e-11,3.000452160598312e-16,0.14511663699522614,8129.434,8129.434,300.1155656149342,0.00905583982968905,False,True,False,True,pv_cc,32,8,0.001,2.0,1000,0.95,1
-0.8599701796679682,0.006897427798435274,-4.6888037844722286e-09,40797.416,2.8562414952907393,1.5447088456218544e-11,1.1701331668261161e-16,0.04829205899477529,8129.434,8129.434,300.1149887868944,0.009056060275723811,False,True,False,True,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.85999822800642,-0.001484855196792978,-4.917887898997497e-09,15653.267,4.80339984842445,3.607930569947719e-11,2.989773100656301e-16,0.0524312149900652,8129.434,8129.434,300.1149909961946,0.009056059427417473,False,True,False,True,rv_cc,1,8,0.001,2.0,1000,0.95,1
-0.8600544105554331,-0.0012050475346541134,-4.911803686002969e-09,19245.479,4.270798029415147,3.001666951304889e-11,2.450296497076903e-16,0.05770602702250471,8129.434,8129.434,300.11499542857325,0.009056057733530009,False,True,False,True,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.8600522725221937,-0.0012050456108454455,-4.911838812418634e-09,19245.479,4.270778734918581,3.001661334194794e-11,2.4502953529361654e-16,0.07910278399322124,8129.434,8129.434,300.11499525990115,0.009056057797993124,False,True,False,True,rv_cc,2,8,0.001,2.0,1000,0.95,1
-0.8601004221156061,-0.0010047405410205101,-4.906926651462862e-09,15360.946,4.919299509664233,3.7013911502349725e-11,3.07239133337125e-16,0.09650900100496074,8129.434,8129.434,300.1149990603388,0.009056056347660015,False,True,False,True,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8600995657590316,-0.001004739617371797,-4.906845083030298e-09,16254.525,4.71126436677305,3.5049129761705305e-11,2.904207055529632e-16,0.0841174920060439,8129.434,8129.434,300.1149989928175,0.009056056373508375,False,True,False,True,rv_cc,3,8,0.001,2.0,1000,0.95,1
-0.8601004879638219,-0.000868265781377886,-4.903850698775858e-09,15360.946,4.92045233728747,3.701978365916237e-11,3.0737490540298147e-16,0.08365143998526037,8129.434,8129.434,300.11499906698566,0.009056056346776793,False,True,False,True,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8600994266501738,-0.0008682642476287583,-4.903741898654168e-09,16102.324,4.725034730023362,3.533021515095628e-11,2.932174180576614e-16,0.08509737900203618,8129.434,8129.434,300.11499898325275,0.009056056378772659,False,True,False,True,rv_cc,4,8,0.001,2.0,1000,0.95,1
-0.8601216843019621,-0.0006998174508225929,-4.898201295955307e-09,15950.917,4.756028720617679,3.5694070179851204e-11,2.9671083695267587e-16,0.1150331759799883,8129.434,8129.434,300.1150007412425,0.00905605570924964,False,True,False,True,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8601220118114594,-0.0006998176403385514,-4.8983876486247135e-09,15800.574,4.7874008389542055,3.6014596086169147e-11,2.995104728035821e-16,0.07718474399007391,8129.434,8129.434,300.11500076706704,0.009056055699365054,False,True,False,True,rv_cc,6,8,0.001,2.0,1000,0.95,1
-0.8601247196103889,-0.0006015371853891338,-4.896114329938639e-09,15800.574,4.778832881533589,3.6003232360152794e-11,2.995805991129828e-16,0.09103587100253208,8129.434,8129.434,300.1150009816773,0.009056055618473457,False,True,False,True,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.860126850973264,-0.0006015366829501545,-4.8962356738457835e-09,15800.574,4.779594322344082,3.6004617860035594e-11,2.9958235777238327e-16,0.08490133001214417,8129.434,8129.434,300.1150011498241,0.009056055554212048,False,True,False,True,rv_cc,8,8,0.001,2.0,1000,0.95,1
-0.8601399817172117,-0.00033988387241379314,-4.8888333502999926e-09,15506.172,4.831235768501641,3.666949134994411e-11,3.057882180194397e-16,0.1668910309963394,8129.434,8129.434,300.1150021883607,0.00905605516031156,False,True,False,True,rv_cc,32,1,0.001,2.0,1000,0.95,1
