ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.8540655030665367,0.006928490344307647,-4.814389834711941e-09,40795.684,2.8450378094156594,1.5404078859200698e-11,1.1683210710334307e-16,0.04329575299652788,8122.147,8122.147,300.11550500697473,0.009055862986182302,False,True,False,True,0,1,1,1000,0.95,1
-0.8540939629326338,0.008735535051926036,-3.841755612125908e-06,15066.523,4.965715242366706,3.7458790553749216e-11,3.10342543092269e-16,0.04345319100139022,8122.147,8122.147,300.1155072816502,0.00905586211305016,False,True,False,True,0,1,8,1000,0.95,1
-0.8542583190157549,0.008670209217598313,-3.7033139105788204e-06,19236.17,4.263167377650438,2.998460189078077e-11,2.448604240434747e-16,0.07254350899893325,8122.147,8122.147,300.11552043748685,0.009055857085530304,False,True,False,True,0,2,1,1000,0.95,1
-0.8542586285365306,0.008670209334525225,-3.70331389185595e-06,19236.17,4.263147844927592,2.998454539360677e-11,2.448603097501261e-16,0.08842996699604555,8122.147,8122.147,300.11552046226154,0.009055857076061673,False,True,False,True,0,2,8,1000,0.95,1
-0.8543418414525883,0.008624113094811037,-3.6058746567518146e-06,13996.562,5.252831906157571,4.0387530662633235e-11,3.3659815491463625e-16,0.07706865200088941,8122.147,8122.147,300.11552712470956,0.009055854531922052,False,True,False,True,0,3,1,1000,0.95,1
-0.8543407983200635,0.008624107845037088,-3.6058727375196803e-06,16091.858,4.7130005677568185,3.528413604842033e-11,2.9292257446275616e-16,0.07216464599696337,8122.147,8122.147,300.11552704128945,0.00905585456388931,False,True,False,True,0,3,8,1000,0.95,1
-0.8543561986213422,0.008592789393958356,-3.540029508265416e-06,13996.562,5.23374108128072,4.040506945279018e-11,3.3742317167971905e-16,0.07807226699696912,8122.147,8122.147,300.11552827560575,0.009055854094021222,False,True,False,True,0,4,1,1000,0.95,1
-0.854354610864072,0.008592780075389328,-3.5400262606965355e-06,16091.858,4.721899885153924,3.5354540143602415e-11,2.9372341714137485e-16,0.08320641199770762,8122.147,8122.147,300.1155281486369,0.009055854142682803,False,True,False,True,0,4,8,1000,0.95,1
-0.8543930061659655,0.008554535780319839,-3.4593829511316704e-06,16091.858,4.713289540443126,3.54010603762238e-11,2.946403478234852e-16,0.086760679994768,8122.147,8122.147,300.1155312240744,0.009055852969785958,False,True,False,True,0,6,1,1000,0.95,1
-0.8543945740170922,0.008554543869138342,-3.45938585916139e-06,15941.245,4.743862087402038,3.571642963947521e-11,2.9740082356004857e-16,0.08040402800452284,8122.147,8122.147,300.11553134955653,0.009055852921814163,False,True,False,True,0,6,8,1000,0.95,1
-0.8544016075028305,0.008532286375896092,-3.4125800180296456e-06,15791.776,4.773698029748548,3.6070967988483295e-11,3.007369467776163e-16,0.0980163150052249,8122.147,8122.147,300.11553191368216,0.009055852707523465,False,True,False,True,0,8,1,1000,0.95,1
-0.8544009323216861,0.008532282171188399,-3.4125785297184352e-06,15791.776,4.773698022198774,3.6070967980511044e-11,3.007369467758078e-16,0.10442766600317555,8122.147,8122.147,300.1155318596388,0.009055852728177868,False,True,False,True,0,8,8,1000,0.95,1
-0.8544270220790295,0.008473484818864563,-3.288786704296054e-06,15497.363,4.81966586670434,3.675156072405389e-11,3.073027101053014e-16,0.19510313699902326,8122.147,8122.147,300.11553395083564,0.009055851932270506,False,True,False,True,0,32,1,1000,0.95,1
-0.8544277490954211,0.008473488888171232,-3.2887878073910998e-06,15791.776,4.751472343259433,3.6091692472461166e-11,3.0160069494843703e-16,0.21011961800286372,8122.147,8122.147,300.1155340090443,0.009055851910042753,False,True,False,True,0,32,8,1000,0.95,1
-0.8593802632328229,0.006894630278566183,-4.682562445429417e-09,40795.684,2.8563514507683103,1.543940379752982e-11,1.169236185260903e-16,0.05443898499743227,8122.147,8122.147,300.1149422475751,0.00905607806183546,False,True,False,True,1,1,1,1000,0.95,1
-0.8594068789123832,0.008697567894841995,-3.833621341469556e-06,15497.363,4.869453575852909,3.648130245665833e-11,3.018539921840355e-16,0.05108755301534984,8122.147,8122.147,300.1149443439103,0.009056077256782976,False,True,False,True,1,1,8,1000,0.95,1
-0.8595692200570659,0.008637060426735843,-3.7053006048688025e-06,19236.17,4.27065723968225,3.000738710473417e-11,2.449329277923806e-16,0.07030379300249479,8122.147,8122.147,300.1149571514532,0.009056072362359167,False,True,False,True,1,2,1,1000,0.95,1
-0.8595697690547577,0.008637063958076396,-3.7053023753744196e-06,19236.17,4.270637905449605,3.000733078824789e-11,2.4493281333162427e-16,0.0705364430014015,8122.147,8122.147,300.114957194764,0.00905607234580652,False,True,False,True,1,2,8,1000,0.95,1
-0.8596510427365645,0.008593611141066049,-3.6134268056285668e-06,14124.899,5.221054866899583,4.0048226316086266e-11,3.336182258698696e-16,0.07552811600453424,8122.147,8122.147,300.114963608383,0.0090560698967778,False,True,False,True,1,3,1,1000,0.95,1
-0.859650678332391,0.008593609496642785,-3.613426196612257e-06,16243.832,4.683752738008401,3.4980711711296184e-11,2.9025584258108313e-16,0.07424237599661865,8122.147,8122.147,300.11496357971015,0.009056069907821922,False,True,False,True,1,3,8,1000,0.95,1
-0.8596655114819329,0.008563819244955084,-3.550795120014702e-06,14385.414,5.11797415658648,3.934546735522977e-11,3.283811809211222e-16,0.22414220000246132,8122.147,8122.147,300.11496475155656,0.009056069461843378,False,True,False,True,1,4,1,1000,0.95,1
-0.8596643603004384,0.008563812772592883,-3.5507927141509993e-06,16091.858,4.731073590681037,3.5377760641132375e-11,2.9379547035124686e-16,0.5658390979988326,8122.147,8122.147,300.11496466085833,0.0090560694966429,False,True,False,True,1,4,8,1000,0.95,1
